20630	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20631	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20632	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20633	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20634	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20635	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20636	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20637	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20638	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20639	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20640	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20641	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20642	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20643	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20644	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
16754	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20645	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20646	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20647	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20648	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20649	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20650	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20651	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20652	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20653	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20654	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20655	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20656	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20657	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
18133	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20658	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20659	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
1858	[66:0.01851482,1:0.01501674,76:0.01369247,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875,22:0.01131877]
10946	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
